code	*Enabled	*Tooltip	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	*Parameter	*Min	*Max	*Notes	*eol
ac	1	+# Defense	1	armorclass																												Min #	Max #		0
ac-miss	1	+# Defense vs. Missile	1	armorclass_vs_missile																												Min #	Max #		0
ac-hth	1	+# Defense vs. Melee	1	armorclass_vs_hth																												Min #	Max #		0
red-dmg	1	Damage Reduced by #	1	normal_damage_reduction																												Min #	Max #		0
red-dmg%	1	Damage Reduced by #%	1	damageresist																												Min %	Max %		0
ac%	1	+#% Enhanced Defense	2	item_armor_percent																												Min %	Max %		0
red-mag	1	Magic Damage Reduced by #	1	magic_damage_reduction																												Min #	Max #		0
str	1	+# to Strength	1	strength																												Min #	Max #		0
dex	1	+# to Dexterity	1	dexterity																												Min #	Max #		0
vit	1	+# to Vitality	1	vitality																												Min #	Max #		0
enr	1	+# to Energy	1	energy																												Min #	Max #		0
mana	1	+# to Mana	1	maxmana																												Min #	Max #		0
mana%	1	Increase Maximum Mana #%	1	item_maxmana_percent																												Min %	Max %		0
hp	1	+# to Life	1	maxhp																												Min #	Max #		0
hp%	1	Increase Maximum Life #%	1	item_maxhp_percent																												Min %	Max %		0
att	1	+# to Attack Rating	1	tohit																												Min #	Max #		0
block	1	#% Increased Chance of Blocking	1	toblock																												Min %	Max %		0
cold-min	1	+# to Minimum Cold Damage	1	coldmindam																												Min #	Max #		0
cold-max	1	+# to Maximum Cold Damage	1	coldmaxdam																												Min #	Max #		0
cold-len	1		1	coldlength																												Min #	Max #	# of Frames (25 Frames = 1 Second)	0
fire-min	1	+# to Minimum Fire Damage	1	firemindam																												Min #	Max #		0
fire-max	1	+# to Maximum Fire Damage	1	firemaxdam																												Min #	Max #		0
ltng-min	1	+# to Minimum Lightning Damage	1	lightmindam																												Min #	Max #		0
ltng-max	1	+# to Maximum Lightning Damage	1	lightmaxdam																												Min #	Max #		0
pois-min	1	+# to Minimum Poison Damage	1	poisonmindam																												Min #	Max #		0
