index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Civerb's Ward	0	Civerb's Vestments	lrg	Large Shield	7	13	1	lyel	lyel						5	2500	1	ac		55	55	block		20	20	balance1		25	25	res-cold		30	30																					hp		50	50					res-pois		40	40																														0
Civerb's Icon	1	Civerb's Vestments	amu	Amulet	7	13	1	lyel	lyel						5	2500	2	regen-mana		40	40	regen		7	12	mana/lvl		12	14																									mana		25	25																																						0
Civerb's Cudgel	2	Civerb's Vestments	gsc	Grand Scepter	7	13	1	lyel	lyel						5	2500		att/lvl		16	16	dmg-max		23	23	dmg-ltng		1	20																									dmg/lvl	8																																								0
Hsarus' Iron Heel	3	Hsarus' Defense	mbt	Chain Boots	7	4	1	dred	dred						5	2500	2	res-fire		25	25	move2		25	25																													att/lvl	20			dmg		6	6																																		0
Hsarus' Iron Fist	4	Hsarus' Defense	buc	Buckler	7	4	1	dred	dred						5	2500	2	red-dmg		10	10	res-pois-len		75	75	hp		25	25	red-mag		10	10																					dex		5	5	vit		5	5																																		0
Hsarus' Iron Stay	5	Hsarus' Defense	mbl	Belt	7	4	1	dred	dred						5	2500	2	res-cold		25	25	hp		25	25																													str		5	5	enr		5	5																																		0
Cleglaw's Tooth	6	Cleglaw's Brace	lsd	Long Sword	7	6	1	lred	lred						5	2500	2	att%		30	30	deadly		75	75	dmg-norm		10	10																									dmg/lvl	11	11																																							0
Cleglaw's Claw	7	Cleglaw's Brace	sml	Small Shield	7	6	1	lred	lred						5	2500	2	ac		55	55	res-pois-len		75	75	res-cold		10	10	red-dmg		5	5																					res-all		20	20																																						0
Cleglaw's Pincers	8	Cleglaw's Brace	mgl	Chain Gloves	7	6	1	lred	lred						5	2500	2	res-fire		10	10	slow		25	25	swing1		20	20																									att/lvl	20																																								0
Iratha's Collar	9	Iratha's Finery	amu	Amulet	7	21	1	lgry	lgry						5	2500	2	res-pois		30	30	res-pois-len		75	75	mana		20	20																									res-all		15	15																																						0
Iratha's Cuff	10	Iratha's Finery	tgl	Light Gauntlets	7	21	1	lgry	lgry						5	2500	2	res-cold		30	30	dmg-ltng		1	20	hp		15	15																									swing2		20	20																																						0
Iratha's Coil	11	Iratha's Finery	crn	Crown	7	21	1	lgry	lgry						5	2500	2	res-fire		30	30	res-ltng		30	30																													ac/lvl	16																																								0
Iratha's Cord	12	Iratha's Finery	tbl	Heavy Belt	7	21	1	lgry	lgry						5	2500	2	hp		20	20	dmg-min		8	8	dex		15	15																									dex		10	10																																						0
Isenhart's Lightbrand	13	Isenhart's Armory	bsd	Broad Sword	7	11	1	lgld	lgld						5	2500	2	dmg-min		10	10	swing2		20	20	dmg-fire		13	15	dmg-undead		100	100																					dmg-fire/lvl	10																																								0
Isenhart's Parry	14	Isenhart's Armory	gts	Gothic Shield	7	11	1	lgld	lgld						5	2500	2	allskills		1	1	light-thorns		13	16	res-ltng		20	20	block		30	30																					res-all		10	10																																						0
Isenhart's Case	15	Isenhart's Armory	brs	Breast Plate	7	11	1	lgld	lgld						5	2500	2	ac		100	100	red-mag		5	5	hp		35	35																									ac/lvl	16																																								0
Isenhart's Horns	16	Isenhart's Armory	fhl	Full Helm	7	11	1	lgld	lgld						5	2500	2	str		10	10	red-dmg		5	5	hp		30	30																									res-all		10	10																																						0
Vidala's Barb	17	Vidala's Rig	lbb	Long Battle Bow	7	19	1	blac	blac						5	2500	2	dmg-pois	100	256	256	openwounds		20	20	dmg%		60	75																									dmg-pois/lvl	24																																								0
Vidala's Fetlock	18	Vidala's Rig	tbt	Light Plated Boots	7	19	1	blac	blac						5	2500	2	vit		10	10	move3		30	30																													res-all		10	10																																						0
Vidala's Ambush	19	Vidala's Rig	lea	Leather Armor	7	19	1	blac	blac						5	2500	2	res-fire		20	20	dex		15	15	res-ltng		20	20	gethit-skill	92	12	1																					ama		2	2					ac/lvl	20																																0
Vidala's Snare	20	Vidala's Rig	amu	Amulet	7	19	1	blac	blac						5	2500	2	hp		15	15	res-cold		20	20	res-pois		20	20																									mag%		50	50																																						0
Milabrega's Orb	21	Milabrega's Regalia	kit	Kite Shield	7	23	1	dblu	dblu						5	2500	2	mag%/lvl		5	5	ac		60	60	block1		25	25																									res-ltng		40	40					ac%		100	100																														0
Milabrega's Rod	22	Milabrega's Regalia	wsp	War Scepter	7	23	1	dblu	dblu						5	2500		allskills		1	1	dmg%		100	100																													dmg-cold		9	18																																						0
Milabrega's Diadem	23	Milabrega's Regalia	crn	Crown	7	23	1	dblu	dblu						5	2500	2	hp		30	30	mana		30	30																													res-cold		40	40																																						0
Milabrega's Robe	24	Milabrega's Regalia	aar	Ancient Armor	7	23	1	dblu	dblu						5	2500	2	move1		10	10	red-dmg		5	5	red-mag		5	5	cast1		10	10	ease		-45	-45																	ac%		100	100	res-fire		40	40																																		0
Cathan's Rule	25	Cathan's Traps	bst	Battle Staff	7	15	1	dgrn	dgrn						5	2500	2	fireskill		2	2	cast1		15	15	dmg-fire		10	15																									mana		50	50					res-all		10	10																														0
Cathan's Mesh	26	Cathan's Traps	chn	Chain Mail	7	15	1	dgrn	dgrn						5	2500	2	ac		50	50	res-all		15	15	move1		15	15	ease		-50	-50																					thorns		5	5					res-fire		30	30																														0
Cathan's Visage	27	Cathan's Traps	msk	Mask	7	15	1	dgrn	dgrn						5	2500	2	mana		50	50	res-cold		25	25																													vit/lvl		3	3																																						0
Cathan's Sigil	28	Cathan's Traps	amu	Amulet	7	15	1	dgrn	dgrn						5	2500	2	balance1		23	23	light-thorns		10	10	regen-mana		15	15																									enr		10	10					mag%		40	40																														0
Cathan's Seal	29	Cathan's Traps	rin	Ring	7	15	1	dgrn	dgrn						5	2500	2	heal-kill		2	2	red-dmg		2	2	cast1		10	10																									str		5	5	dex		5	5																																		0
Tancred's Crowbill	30	Tancred's Battlegear	mpi	Military Pick	7	27	1	dgld	dgld						5	2500	2	att/lvl		4	4	dmg%		100	100	crush		35	35	dmg/lvl		12	12																					mana		20	20					swing2		30	30																														0
Tancred's Spine	31	Tancred's Battlegear	ful	Full Plate Mail	7	27	1	dgld	dgld						5	2500	2	hp		50	50	str		20	20	balance		27	27	res-curse		25	34																					ac/lvl	16																																								0
Tancred's Hobnails	32	Tancred's Battlegear	lbt	Boots	7	27	1	dgld	dgld						5	2500	2	hp		25	25	dex		10	10																													move3		30	30					str		10	10																														0
Tancred's Weird	33	Tancred's Battlegear	amu	Amulet	7	27	1	dgld	dgld						5	2500	2	red-dmg		5	5	red-mag		5	5	dmg-ltng		20	20																									mag%		78	78					att		60	60																														0
Tancred's Skull	34	Tancred's Battlegear	bhm	Bone Helm	7	27	1	dgld	dgld						5	2500	2	dmg%		25	25	att		80	80																													res-all		15	15																																						0
Sigon's Gage	35	Sigon's Complete Steel	hgl	Gauntlets	7	9	1	whit	whit						5	2500	2	str		20	20	att		60	60																													swing3		35	35																																						0
Sigon's Visor	36	Sigon's Complete Steel	ghm	Great Helm	7	9	1	whit	whit						5	2500	2	mana		30	30	ac		50	50	res-pois		20	20																									att/lvl	16																																								0
